1,0,0,0,0,0,0
10,1.57,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
21,1.57,0,0,0,0,0
30,1.57,0,0,0,0,0
31,0,0,0,0,0,0
40,1.57,0,0,0,0,0
41,0,0,0,0,0,0
42,0,0,0,0,0,0
43,0,1,1,0,0,0
52,1.57,1,0,0,1,1
53,0,1,1,1,1,1
44,-1.57,1,0,1,1,0
45,0,1,0,1,0,0
54,1.57,1,1,1,0,0
63,1.57,1,0,1,0,0
62,3.14,1,1,1,0,0
61,3.14,1,0,1,0,0
60,3.14,0,0,0,0,0
59,3.14,0,0,0,0,0
58,3.14,0,0,0,0,0
49,-1.57,0,0,0,0,0
48,3.14,0,0,0,0,0
39,-1.57,0,0,0,0,0
30,-1.57,0,0,0,0,0
29,3.14,0,0,0,0,0
20,-1.57,0,0,0,0,0
19,3.14,0,0,0,0,0
10,-1.57,0,0,0,0,0
1,-1.57,0,0,0,0,0
